segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,3,5,4,4,4,4,6,3,5,7,8,1,6
1,3,5,4,4,4,4,6,4,6,7,7,1,5
2,3,5,4,4,4,4,6,3,6,7,7,1,5
3,3,5,4,4,4,4,4,3,7,7,8,1,6
4,3,5,4,4,4,4,4,3,7,7,8,1,5
5,3,4,4,4,4,4,4,3,6,7,7,1,5
6,3,4,4,4,4,4,4,4,6,7,6,1,6
7,3,4,4,4,4,4,4,4,6,7,7,1,5
8,3,4,4,4,4,3,4,4,5,7,7,1,6
9,4,5,4,4,4,4,5,5,6,7,8,1,6
10,4,5,4,4,4,4,5,5,6,7,8,1,5
11,4,5,4,4,4,4,5,5,4,3,6,1,6
12,4,4,4,4,4,4,4,5,5,5,7,1,6
13,4,4,4,4,4,4,4,6,5,5,7,1,5
14,4,4,4,4,4,4,4,5,4,5,7,1,6
15,4,4,4,4,3,4,5,5,5,5,6,1,6
16,4,4,4,4,3,4,5,5,5,5,7,1,5
17,3,4,3,3,3,3,3,3,3,3,6,1,6
