chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,93.5,96.0,70.78,100.0,95.2
1,95.5,89.0,70.12,96.0,90.4
2,97.5,97.0,76.45,92.0,91.6
3,97.5,90.0,75.15,100.0,95.2
4,97.5,94.0,74.7,84.0,91.6
5,97.0,95.0,81.89,100.0,92.8
6,95.0,91.0,82.58,100.0,92.8
7,98.0,65.0,74.95,36.0,91.6
8,95.0,58.0,55.25,10.0,88.0
9,96.0,83.0,60.02,60.0,91.6
10,97.0,88.0,78.74,68.0,90.4
11,96.5,86.0,78.22,76.0,92.8
12,96.5,86.0,67.82,80.0,91.6
13,98.5,66.0,86.48,18.0,92.8
14,94.0,76.0,71.75,30.0,89.2
15,96.0,89.0,83.72,80.0,91.6
16,97.5,86.0,84.21,92.0,90.4
17,91.43,89.0,62.22,80.65,96.4
