segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,9,9,9,9,9,8,9,9,9,10,10,9,8
1,9,9,9,9,9,8,9,9,9,10,10,9,8
2,7,9,9,9,9,8,9,9,9,10,10,8,8
3,8,9,8,9,9,8,9,9,8,9,10,7,8
4,8,9,8,9,9,8,9,9,9,10,10,7,7
5,8,9,8,9,9,8,9,9,9,10,10,7,8
6,8,9,9,9,9,8,9,9,9,10,10,8,7
7,6,9,7,9,7,7,9,9,9,10,9,7,8
8,7,9,7,7,7,6,9,8,8,10,10,7,7
9,7,9,7,9,8,8,9,9,9,10,10,7,7
10,7,9,8,9,8,8,9,9,9,10,10,6,8
11,7,9,7,9,8,7,9,8,8,10,10,6,8
12,7,9,7,9,9,8,9,9,8,9,10,6,8
13,8,9,8,8,9,8,9,9,9,10,10,7,7
14,6,9,7,9,8,7,9,9,9,10,10,6,8
15,8,9,9,9,9,8,9,9,9,10,10,8,8
16,8,9,9,9,9,8,9,9,9,10,10,8,8
17,7,8,8,8,8,7,8,9,9,9,10,6,7
