segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,8,7,7,7,6,6,8,7,8,9,7,8,7
1,8,7,5,7,5,6,6,7,8,8,6,8,6
2,8,7,5,6,6,6,6,7,8,8,5,8,6
3,8,7,5,7,5,5,6,7,8,8,4,8,6
4,8,7,5,7,6,6,6,7,8,7,4,8,7
5,8,7,3,7,4,4,2,7,4,4,3,8,7
6,8,7,5,7,4,4,4,7,8,5,5,7,7
7,8,7,4,7,4,4,3,7,8,5,4,7,6
8,8,7,5,7,6,6,8,7,8,6,7,8,7
9,8,7,4,7,5,5,8,7,8,5,4,8,7
10,8,7,5,7,5,5,8,7,8,5,4,8,5
11,8,7,3,7,4,6,6,7,8,7,3,8,5
12,8,7,4,7,5,6,5,7,8,4,4,8,6
13,8,7,5,7,6,6,8,7,8,8,6,8,7
14,8,7,5,7,6,6,8,7,8,8,6,8,6
15,8,7,5,7,6,6,8,7,8,8,4,8,7
16,8,7,4,7,5,5,8,7,6,6,5,8,7
17,8,7,5,7,6,6,8,7,8,8,6,8,7
