segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,6,6,6,6,6,6,6,6,6,6,8,6,5
1,6,6,6,6,6,6,6,6,5,6,8,6,5
2,6,6,6,6,6,6,6,6,5,6,8,6,5
3,6,6,6,6,6,6,6,6,5,6,8,6,5
4,6,6,6,6,6,6,6,6,5,6,8,6,6
5,6,6,6,6,6,6,6,6,5,6,8,6,6
6,5,6,5,6,6,6,6,6,6,6,8,6,6
7,5,6,5,5,6,5,5,6,5,5,5,5,5
8,5,5,5,5,4,5,5,6,6,5,6,5,5
9,5,6,5,5,6,5,5,6,6,6,8,6,7
10,5,6,5,5,5,5,5,6,6,6,8,6,4
11,5,5,5,5,5,5,5,6,5,5,7,5,4
12,5,5,5,5,5,5,5,6,4,6,7,6,4
13,5,5,5,5,5,5,5,6,5,6,8,5,4
14,5,5,5,5,4,5,5,6,5,5,6,5,4
15,6,6,6,6,6,6,6,6,6,6,8,6,5
16,6,6,6,6,6,6,6,6,6,6,8,6,5
17,6,6,6,6,6,6,6,6,6,5,8,6,5
