segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,4,5,4,4,4,4,4,6,5,6,4,3,3
1,4,5,4,4,4,4,4,6,5,6,4,3,3
2,4,5,4,4,4,4,4,6,5,6,6,2,3
3,4,5,4,4,4,4,4,5,5,5,3,2,3
4,4,4,4,4,4,4,4,5,4,5,4,2,3
5,4,4,4,4,4,4,4,5,4,5,5,3,3
6,4,5,4,5,5,5,5,6,5,5,5,3,4
7,5,5,4,5,5,5,5,6,5,5,4,2,4
8,5,5,4,5,5,5,5,6,5,5,5,2,4
9,4,5,4,4,4,4,4,6,5,5,5,2,4
10,4,5,4,4,4,4,4,6,4,4,4,2,4
11,4,3,4,4,4,4,4,6,3,4,3,2,4
12,4,4,4,4,4,4,4,5,3,4,4,2,3
13,5,5,5,5,4,4,4,5,3,3,4,2,3
14,5,5,5,4,4,4,4,5,4,4,4,2,3
15,5,5,5,5,5,5,5,6,5,5,5,2,5
16,5,6,5,5,5,5,5,6,5,5,5,3,5
17,5,6,5,5,5,5,5,6,4,4,5,3,5
