chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,95.5,98.0,71.75,100.0,94.0
1,97.5,90.0,98.5,96.0,91.6
2,97.5,92.0,84.92,84.0,92.8
3,100.0,85.0,86.15,76.0,91.6
4,100.0,89.0,76.75,72.0,92.8
5,99.5,88.0,74.43,92.0,91.6
6,98.0,84.0,97.42,100.0,92.8
7,96.5,68.0,76.22,36.0,92.8
8,92.0,67.0,64.53,12.0,89.2
9,98.5,75.0,77.04,48.0,89.2
10,98.0,87.0,87.69,84.0,90.4
11,96.5,88.0,78.5,76.0,92.8
12,98.0,93.0,84.8,80.0,91.6
13,100.0,74.0,94.64,20.0,92.8
14,99.0,84.0,74.63,44.0,90.4
15,98.0,79.0,83.5,44.0,92.8
16,98.0,91.0,79.87,72.0,91.6
17,93.12,90.0,57.32,58.44,97.6
