chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,98.5,94.0,87.97,100.0,100.0
1,97.5,93.0,80.17,100.0,100.0
2,97.0,90.0,80.36,100.0,100.0
3,97.0,90.0,77.2,100.0,100.0
4,95.5,90.0,72.81,88.0,100.0
5,95.5,93.0,68.04,100.0,98.8
6,95.5,93.0,78.76,100.0,97.6
7,96.0,91.0,84.49,100.0,100.0
8,93.0,89.0,85.07,100.0,97.6
9,98.5,87.0,82.0,88.0,100.0
10,98.0,92.0,71.91,100.0,100.0
11,98.0,88.0,66.85,100.0,96.4
12,96.5,85.0,78.78,100.0,100.0
13,97.0,89.0,85.38,96.0,100.0
14,96.5,85.0,87.67,86.0,100.0
15,99.0,83.0,68.16,100.0,100.0
16,96.5,89.0,71.59,94.0,97.6
17,95.71,94.0,72.18,84.38,95.2
