segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,8,9,5,8,7,6,9,5,9,10,10,4,8
1,7,9,5,8,7,5,9,5,9,9,9,4,8
2,7,9,5,8,7,5,9,5,9,10,10,4,8
3,8,9,5,8,7,6,9,5,9,10,10,4,8
4,8,9,5,8,7,6,9,5,9,10,10,4,8
5,7,9,5,8,7,6,9,5,9,10,10,4,8
6,7,9,4,8,7,5,9,5,9,10,9,4,8
7,8,9,5,8,7,5,9,5,9,9,9,4,7
8,7,8,5,8,7,6,9,5,9,10,10,3,8
9,7,9,5,8,7,6,9,5,9,10,10,4,8
10,8,9,4,8,7,6,9,5,9,10,10,4,8
11,8,8,5,8,7,5,9,5,9,9,9,4,8
12,8,9,5,8,7,6,9,5,9,10,10,4,8
13,8,9,5,8,7,6,9,5,9,10,10,4,8
14,7,8,5,8,7,6,9,5,9,10,10,4,8
15,8,10,5,8,7,6,9,5,9,10,10,4,8
16,8,9,5,8,7,6,9,5,9,10,10,4,7
17,7,9,5,8,7,6,9,5,9,10,10,4,8
