segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,9,8,7,7,9,7,9,10,7,9,10,9,6
1,9,8,6,7,9,7,9,10,7,10,10,9,6
2,9,8,6,7,9,7,9,10,7,9,10,9,6
3,9,8,6,7,9,7,9,10,7,9,10,9,6
4,9,8,6,7,9,7,9,10,7,9,10,9,6
5,9,8,6,7,9,7,9,10,7,9,10,9,6
6,9,8,6,7,9,7,9,10,7,9,10,9,6
7,9,8,6,7,9,7,9,10,7,8,10,9,6
8,9,7,6,7,9,7,9,10,7,9,10,9,5
9,9,8,6,7,9,7,9,10,7,9,10,9,6
10,9,8,6,7,9,7,9,10,7,9,10,9,6
11,9,8,6,7,9,7,9,10,7,8,10,9,6
12,9,8,6,7,9,7,9,10,7,9,10,9,6
13,9,8,6,7,9,7,9,10,7,9,10,9,6
14,9,8,6,7,9,7,9,10,7,9,10,9,6
15,9,8,6,7,9,7,9,10,7,9,10,9,6
16,9,8,6,7,9,7,9,10,7,9,10,9,6
17,8,8,6,7,9,7,8,10,7,8,9,9,6
