segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,8,8,4,7,4,4,5,7,8,9,4,6,7
1,8,8,4,7,4,4,5,7,8,9,4,6,6
2,8,8,4,7,4,4,5,7,8,9,4,6,6
3,8,8,4,7,4,4,5,7,8,9,4,5,7
4,8,7,4,7,4,4,5,7,8,9,4,5,7
5,8,7,4,7,4,4,5,7,8,9,4,6,6
6,8,8,4,7,4,4,5,7,8,9,4,5,7
7,8,7,4,7,4,4,5,7,8,9,4,6,6
8,8,8,4,7,4,4,5,7,8,9,4,5,5
9,8,8,4,7,4,4,5,7,8,9,4,6,7
10,8,8,4,7,4,4,5,7,8,9,4,5,7
11,8,6,4,7,4,4,5,7,7,7,3,6,6
12,8,6,4,7,4,4,5,7,8,6,3,6,7
13,8,6,4,7,4,4,5,7,8,9,4,6,5
14,8,4,2,7,4,2,5,7,8,9,2,6,5
15,8,4,2,7,4,2,5,7,8,9,2,6,4
16,8,8,4,7,4,3,5,7,8,8,3,6,6
17,8,8,4,7,4,3,5,7,8,7,3,6,7
