sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
15.7,[],[],[],[],,0,0,0,0,127,0
15.8,"['note_on', 'note_on']","[0, 0]","[64, 56]","[41, 42]",pp,0,2,0,0,0,0
15.9,[],[],[],[],,0,0,0,0,0,0
16.0,[],[],[],[],,0,0,0,0,0,0
16.1,"['note_on', 'note_on']","[0, 0]","[66, 57]","[55, 53]",p,0,2,0,0,0,0
16.2,[],[],[],[],,0,0,0,0,0,0
16.3,[],[],[],[],,0,0,0,0,0,0
16.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[68, 50, 59]","[63, 50, 55]",p,0,3,0,0,0,0
16.5,[],[],[],[],,0,0,0,0,0,0
16.6,[],[],[],[],,0,0,0,0,"[120, 104]",0
16.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 61, 49]","[56, 59, 47]",p,0,3,0,0,"[88, 70, 52, 32, 12, 0]",0
16.8,[],[],[],[],,0,0,0,0,0,0
16.9,[],[],[],[],,0,0,0,0,0,0
17.0,"['note_on', 'note_on']","[0, 0]","[64, 52]","[58, 62]",p,0,2,0,0,0,0
17.1,[],[],[],[],,0,0,0,0,0,0
17.2,[],[],[],[],,0,0,0,0,0,0
17.3,"['note_on', 'note_on']","[0, 0]","[69, 49]","[68, 59]",mp,0,2,0,0,0,0
17.4,[],[],[],[],,0,0,0,0,0,0
17.5,[],[],[],[],,0,0,0,0,22,0
17.6,"['note_on', 'note_on']","[0, 0]","[73, 45]","[78, 56]",mp,0,2,0,0,"[46, 68, 94, 114, 127]",0
17.7,[],[],[],[],,0,0,0,0,0,0
17.8,[],[],[],[],,0,0,0,0,0,0
17.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 44, 71]","[69, 52, 56]",p,0,3,0,0,"[108, 82, 22, 0]",0
18.0,[],[],[],[],,0,0,0,0,0,0
18.1,[],[],[],[],,0,0,0,0,"[60, 88, 114, 127]",0
18.2,"['note_on', 'note_on']","[0, 0]","[68, 40]","[55, 45]",p,0,2,0,0,0,0
18.3,[],[],[],[],,0,0,0,0,0,0
18.4,[],[],[],[],,0,0,0,0,0,0
18.5,"['note_on', 'note_on']","[0, 0]","[69, 42]","[58, 43]",p,0,2,0,0,0,0
18.6,[],[],[],[],,0,0,0,0,0,0
18.7,[],[],[],[],,0,0,0,0,0,0
18.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 71, 44]","[74, 47, 66]",mp,0,3,0,0,0,0
18.9,[],[],[],[],,0,0,0,0,0,0
19.0,[],[],[],[],,0,0,0,0,0,0
19.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[73, 64, 45]","[68, 53, 53]",p,0,3,0,0,"[124, 104, 82, 60, 34, 6, 0]",0
19.2,[],[],[],[],,0,0,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,"['note_on', 'note_on']","[0, 0]","[71, 44]","[55, 49]",p,0,2,0,0,0,0
19.5,[],[],[],[],,0,0,0,0,0,0
19.6,[],[],[],[],,0,0,0,0,0,0
19.7,"['note_on', 'note_on']","[0, 0]","[69, 42]","[56, 41]",pp,0,2,0,0,0,0
19.8,[],[],[],[],,0,0,0,0,0,0
19.9,[],[],[],[],,0,0,0,0,0,0
20.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[71, 63, 47]","[50, 38, 60]",p,0,3,0,0,0,0
20.1,[],[],[],[],,0,0,0,0,0,0
20.2,[],[],[],[],,0,0,0,0,"[26, 60, 112]",0
20.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[68, 59, 52, 40]","[48, 47, 43, 45]",pp,0,4,0,0,127,0
20.4,[],[],[],[],,0,0,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,"['note_on', 'note_on']","[0, 0]","[64, 47]","[45, 38]",pp,0,2,0,0,0,0
20.7,[],[],[],[],,0,0,0,0,0,0
20.8,[],[],[],[],,0,0,0,0,0,0
20.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 63, 54, 57]","[50, 32, 45, 28]",pp,0,4,0,0,0,0
21.0,[],[],[],[],,0,0,0,0,0,0
21.1,[],[],[],[],,0,0,0,0,0,0
21.2,"['note_on', 'note_on']","[0, 0]","[71, 47]","[55, 39]",pp,0,2,0,0,0,0
21.3,[],[],[],[],,0,0,0,0,0,0
21.4,[],[],[],[],,0,0,0,0,"[116, 94, 70, 44, 18, 0]",0
21.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[68, 40, 59, 52]","[55, 40, 35, 34]",pp,0,4,0,0,"[6, 72, 127]",0
21.6,[],[],[],[],,0,0,0,0,0,0
21.7,[],[],[],[],,0,0,0,0,0,0
21.8,"['note_on', 'note_on']","[0, 0]","[64, 47]","[40, 32]",pp,0,2,0,0,0,0
21.9,[],[],[],[],,0,0,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 63, 57, 54]","[53, 35, 34, 54]",pp,0,4,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,"['note_on', 'note_on']","[0, 0]","[71, 47]","[50, 40]",pp,0,2,0,0,0,0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,"[124, 118, 108, 96, 86, 70, 56, 40, 22]",0
22.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[68, 59, 64, 40, 52]","[46, 36, 31, 36, 38]",pp,0,5,0,0,"[4, 0]",0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.0,[],[],[],[],,0,0,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
23.2,[],[],[],[],,0,0,0,0,0,0
23.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 56, 59, 40]","[45, 32, 32, 55]",pp,0,4,0,0,0,0
23.4,[],[],[],[],,0,0,0,0,0,0
23.5,[],[],[],[],,0,0,0,0,0,0
23.6,[],[],[],[],,0,0,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,[],[],[],[],,0,0,0,0,0,0
23.9,"['note_on', 'note_on']","[0, 0]","[56, 64]","[27, 38]",ppp,0,2,0,0,0,0
24.0,"['note_on', 'note_on']","[0, 0]","[59, 40]","[26, 32]",ppp,0,2,0,0,0,0
24.1,[],[],[],[],,0,0,0,0,0,0
24.2,[],[],[],[],,0,0,0,0,0,0
24.3,[],[],[],[],,0,0,0,0,0,0
24.4,[],[],[],[],,0,0,0,0,0,0
24.5,[],[],[],[],,0,0,0,0,0,0
24.6,[],[],[],[],,0,0,0,0,0,0
24.7,[],[],[],[],,0,0,0,0,0,0
24.8,[],[],[],[],,0,0,0,0,0,0
24.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[81, 69, 57]","[92, 85, 74]",mf,1,3,0,0,0,0
25.0,[],[],[],[],,0,0,0,0,0,0
25.1,[],[],[],[],,0,0,0,0,0,0
25.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 52, 64]","[96, 85, 84]",f,1,3,0,0,127,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,"['note_on', 'note_on']","[0, 0]","[64, 52]","[58, 55]",p,0,2,0,0,0,0
26.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 50, 61]","[60, 64, 75]",mp,0,3,0,0,0,0
26.2,"['note_on', 'note_on']","[0, 0]","[49, 59]","[68, 77]",mp,0,2,0,0,0,0
26.3,"['note_on', 'note_on']","[0, 0]","[57, 45]","[66, 76]",mp,0,2,0,0,0,0
26.4,[],[],[],[],,0,0,0,0,0,0
26.5,[],[],[],[],,0,0,0,0,0,0
26.6,[],[],[],[],,0,0,0,0,0,0
26.7,[],[],[],[],,0,0,0,0,0,0
26.8,[],[],[],[],,0,0,0,0,0,0
26.9,[],[],[],[],,0,0,0,0,0,0
27.0,[],[],[],[],,0,0,0,0,0,0
27.1,[],[],[],[],,0,0,0,0,0,0
27.2,['note_on'],[0],[33],[64],mp,0,1,0,0,0,0
27.3,"['note_on', 'note_on']","[0, 0]","[37, 40]","[72, 80]",mf,1,2,0,0,"[34, 60, 84, 104, 124]",0
27.4,['note_on'],[0],[45],[100],f,1,1,0,0,127,0
27.5,[],[],[],[],,0,0,0,0,116,0
27.6,[],[],[],[],,0,0,0,0,"[94, 76, 56, 38, 20, 2, 0]",0
27.7,[],[],[],[],,0,0,0,0,0,0
27.8,['note_on'],[0],[47],[93],f,1,1,0,0,0,0
27.9,[],[],[],[],,0,0,0,0,0,0
28.0,[],[],[],[],,0,0,0,0,0,0
28.1,['note_on'],[0],[49],[84],mf,1,1,0,0,0,0
28.2,[],[],[],[],,0,0,0,0,0,0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,['note_on'],[0],[50],[82],mf,1,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,['note_on'],[0],[52],[77],mf,1,1,0,0,0,0
28.8,[],[],[],[],,0,0,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[54],[77],mf,1,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,['note_on'],[0],[56],[77],mf,1,1,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[57],[64],mp,0,1,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,['note_on'],[0],[52],[66],mp,0,1,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,"[24, 72, 94, 110, 122, 127]",0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,"['note_on', 'note_on']","[0, 0]","[56, 64]","[36, 35]",ppp,0,2,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,0,0
30.4,[],[],[],[],,0,0,0,0,0,0
30.5,"['note_on', 'note_on']","[0, 0]","[66, 57]","[55, 53]",p,0,2,0,0,0,0
30.6,[],[],[],[],,0,0,0,0,0,0
30.7,[],[],[],[],,0,0,0,0,0,0
30.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[68, 59, 50]","[65, 55, 55]",p,0,3,0,0,0,0
30.9,[],[],[],[],,0,0,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,"[116, 92, 64, 34]",0
31.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[69, 61, 49]","[68, 61, 40]",p,0,3,0,0,"[4, 0]",0
31.2,[],[],[],[],,0,0,0,0,"[16, 34, 56, 74, 92, 104, 114, 120, 124]",0
31.3,[],[],[],[],,0,0,0,0,"[126, 127]",0
31.4,"['note_on', 'note_on']","[0, 0]","[64, 52]","[60, 56]",p,0,2,0,0,"[124, 118, 108, 96, 88, 76, 64, 52]",0
31.5,[],[],[],[],,0,0,0,0,"[38, 12, 0]",0
31.6,[],[],[],[],,0,0,0,0,0,0
31.7,"['note_on', 'note_on']","[0, 0]","[69, 49]","[66, 54]",p,0,2,0,0,0,0
31.8,[],[],[],[],,0,0,0,0,0,0
31.9,[],[],[],[],,0,0,0,0,0,0
32.0,"['note_on', 'note_on']","[0, 0]","[73, 45]","[72, 53]",mp,0,2,0,0,0,0
32.1,[],[],[],[],,0,0,0,0,0,0
32.2,[],[],[],[],,0,0,0,0,0,0
32.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[44, 76, 71]","[68, 69, 62]",mp,0,3,0,0,0,0
32.4,[],[],[],[],,0,0,0,0,"[6, 110, 127]",0
32.5,[],[],[],[],,0,0,0,0,0,0
32.6,['note_on'],[0],[68],[59],p,0,1,0,0,0,0
32.7,['note_on'],[0],[52],[48],pp,0,1,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,0,0
32.9,"['note_on', 'note_on']","[0, 0]","[69, 54]","[56, 56]",p,0,2,0,0,0,0
33.0,[],[],[],[],,0,0,0,0,0,0
33.1,[],[],[],[],,0,0,0,0,0,0
33.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 71, 56]","[62, 53, 63]",p,0,3,0,0,0,0
33.3,[],[],[],[],,0,0,0,0,0,0
33.4,[],[],[],[],,0,0,0,0,124,0
33.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[73, 57, 64]","[57, 56, 36]",p,0,3,0,0,"[106, 42, 20, 0]",0
33.6,[],[],[],[],,0,0,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,0,0
33.8,['note_on'],[0],[52],[56],p,0,1,0,0,0,0
33.9,[],[],[],[],,0,0,0,0,0,0
34.0,[],[],[],[],,0,0,0,0,0,0
34.1,['note_on'],[0],[57],[68],mp,0,1,0,0,0,0
34.2,[],[],[],[],,0,0,0,0,0,0
34.3,[],[],[],[],,0,0,0,0,0,0
34.4,['note_on'],[0],[61],[83],mf,1,1,0,0,0,0
34.5,[],[],[],[],,0,0,0,0,0,0
34.6,[],[],[],[],,0,0,0,0,0,0
34.7,['note_on'],[0],[64],[82],mf,1,1,0,0,0,0
34.8,[],[],[],[],,0,0,0,0,0,0
34.9,[],[],[],[],,0,0,0,0,"[36, 62, 80, 92, 98, 100, 102]",0
35.0,"['note_on', 'note_on']","[0, 0]","[68, 76]","[55, 48]",p,0,2,0,0,"[106, 112, 120, 127]",0
35.1,[],[],[],[],,0,0,0,0,0,0
35.2,[],[],[],[],,0,0,0,0,0,0
35.3,"['note_on', 'note_on']","[0, 0]","[78, 69]","[65, 58]",p,0,2,0,0,0,0
35.4,[],[],[],[],,0,0,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,0,0
35.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[80, 71, 62]","[68, 56, 55]",p,0,3,0,0,0,0
35.7,[],[],[],[],,0,0,0,0,0,0
35.8,[],[],[],[],,0,0,0,0,"[114, 92, 68, 46, 24, 8, 0]",0
35.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[73, 81, 61]","[65, 69, 68]",mp,0,3,0,0,"[46, 74, 127]",0
36.0,[],[],[],[],,0,0,0,0,0,0
36.1,[],[],[],[],,0,0,0,0,0,0
36.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 83, 56]","[62, 58, 59]",p,0,3,0,0,"[108, 64, 40, 16]",0
36.3,['note_on'],[0],[81],[20],ppp,0,1,0,0,0,0
36.4,[],[],[],[],,0,0,0,0,0,0
36.5,"['note_on', 'note_on']","[0, 0]","[85, 57]","[81, 72]",mf,1,2,0,0,0,0
36.6,[],[],[],[],,0,0,0,0,0,0
36.7,[],[],[],[],,0,0,0,0,0,0
36.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[86, 81, 54]","[85, 55, 70]",mp,0,3,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,0,0
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[88, 85, 52]","[100, 72, 69]",mf,1,3,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[80, 71, 74, 40, 76]","[90, 64, 50, 75, 48]",mp,0,5,0,0,0,0
37.8,[],[],[],[],,0,0,0,0,0,0
37.9,[],[],[],[],,0,0,0,0,0,0
38.0,[],[],[],[],,0,0,0,0,0,0
38.1,[],[],[],[],,0,0,0,0,0,0
38.2,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[73, 45, 81, 76]","[48, 50, 48, 39]",pp,0,4,0,0,0,0
38.4,['note_on'],[0],[49],[63],mp,0,1,0,0,127,0
38.5,['note_on'],[0],[50],[76],mf,1,1,0,0,0,0
38.6,['note_on'],[0],[52],[74],mp,0,1,0,0,0,0
38.7,[],[],[],[],,0,0,0,0,0,0
38.8,['note_on'],[0],[54],[77],mf,1,1,0,0,0,0
38.9,"['note_on', 'note_on']","[0, 0]","[56, 57]","[73, 90]",mf,1,2,0,0,0,0
39.0,['note_on'],[0],[61],[99],f,1,1,0,0,"[106, 84, 58]",0
39.1,[],[],[],[],,0,0,0,0,0,0
39.2,"['note_on', 'note_on']","[0, 0]","[62, 64]","[69, 77]",mp,0,2,0,0,0,0
39.3,['note_on'],[0],[66],[68],mp,0,1,0,0,0,0
39.4,['note_on'],[0],[68],[83],mf,1,1,0,0,0,0
