segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,6,7,6,7,7,6,8,8,9,10,10,4,7
1,6,6,6,7,7,6,8,8,9,10,10,4,7
2,6,7,6,7,7,6,8,8,8,10,9,4,7
3,6,7,6,7,6,5,8,8,8,10,9,4,7
4,6,7,6,7,6,5,8,8,9,10,9,4,6
5,6,6,6,7,6,6,8,8,9,10,10,4,6
6,6,6,6,7,6,6,8,8,9,10,10,4,6
7,6,5,6,7,6,6,8,8,9,10,10,4,6
8,6,6,5,6,7,6,8,8,9,10,9,4,7
9,5,7,6,6,6,6,8,8,9,9,9,4,7
10,5,6,6,7,6,6,8,8,9,10,10,4,6
11,6,6,6,7,7,6,8,8,9,10,10,4,6
12,6,6,5,7,7,6,8,8,9,10,10,4,6
13,6,7,6,6,6,6,8,8,9,9,9,4,6
14,6,6,6,7,7,6,8,8,9,9,9,4,7
15,5,6,6,7,7,6,8,8,9,10,10,4,6
16,6,7,6,7,7,6,8,8,9,10,9,4,6
17,6,6,6,7,6,6,8,8,9,10,10,4,7
