chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,93.0,95.0,96.83,100.0,94.0
1,95.5,90.0,77.88,96.0,91.6
2,97.0,91.0,85.49,92.0,92.8
3,97.0,86.0,73.46,80.0,92.8
4,96.0,89.0,79.25,84.0,92.8
5,94.5,91.0,91.33,96.0,91.6
6,97.0,71.0,81.86,72.0,92.8
7,96.0,59.0,77.1,26.0,91.6
8,88.5,59.0,86.29,0.0,91.6
9,96.0,81.0,65.97,64.0,90.4
10,98.5,86.0,73.42,72.0,90.4
11,94.5,89.0,91.12,96.0,92.8
12,97.5,90.0,87.95,92.0,91.6
13,95.5,54.0,73.7,16.0,92.8
14,94.5,75.0,75.51,28.0,90.4
15,97.5,89.0,74.24,84.0,92.8
16,98.5,87.0,79.8,100.0,91.6
17,94.17,93.0,64.05,92.98,95.2
