chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,91.5,95.0,76.14,100.0,94.0
1,95.5,92.0,95.68,96.0,90.4
2,96.5,97.0,84.55,88.0,91.6
3,95.5,89.0,70.34,100.0,92.8
4,97.5,87.0,72.76,76.0,88.0
5,97.0,90.0,76.57,92.0,91.6
6,99.5,87.0,74.2,96.0,92.8
7,99.0,66.0,66.0,14.0,92.8
8,96.0,60.0,88.33,8.0,88.0
9,97.0,89.0,74.82,92.0,90.4
10,99.0,88.0,74.88,88.0,90.4
11,96.5,86.0,74.05,76.0,95.2
12,98.5,81.0,74.6,92.0,92.8
13,100.0,67.0,93.25,18.0,94.0
14,95.5,80.0,82.12,14.0,90.4
15,94.0,82.0,81.33,60.0,92.8
16,96.0,88.0,89.92,92.0,90.4
17,88.57,94.0,70.48,64.18,97.6
