chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,92.0,92.0,76.79,100.0,94.0
1,80.5,91.0,79.68,92.0,90.4
2,70.0,91.0,75.65,100.0,91.6
3,69.0,86.0,62.02,72.0,91.6
4,72.0,88.0,74.04,84.0,94.0
5,86.0,90.0,72.88,96.0,92.8
6,78.0,84.0,62.9,100.0,91.6
7,85.5,67.0,67.05,36.0,91.6
8,69.5,62.0,74.28,4.0,89.2
9,83.0,81.0,72.21,68.0,91.6
10,73.5,87.0,80.02,84.0,90.4
11,82.5,91.0,70.49,88.0,92.8
12,85.0,91.0,67.2,84.0,91.6
13,86.0,69.0,82.39,18.0,92.8
14,73.5,84.0,74.7,34.0,90.4
15,79.0,81.0,75.32,72.0,92.8
16,79.5,85.0,85.94,72.0,90.4
17,78.57,93.0,78.26,74.6,96.4
