segment,톤,레가토,해석,프레이징,멜로디,음악적 표현력,음악의 구조,보이싱,음의 길이와 관련된 아티큘레이션,리듬,음정의 정확성,셈여림,페달링
0,6,6,6,6,6,6,6,6,6,6,8,8,7
1,6,6,6,6,6,6,6,6,6,6,8,8,7
2,5,6,6,6,6,6,6,6,5,6,8,8,7
3,5,6,5,5,6,6,6,6,7,7,7,7,7
4,5,6,6,6,6,6,6,6,7,7,7,7,6
5,5,6,5,5,6,6,6,6,6,7,7,7,7
6,5,6,6,6,6,6,6,6,7,7,7,6,7
7,5,5,5,5,5,6,6,6,7,7,7,7,6
8,5,5,5,5,5,5,6,6,6,7,7,7,5
9,5,5,5,6,6,6,6,6,7,6,8,7,7
10,5,5,5,6,5,5,5,5,6,6,7,7,7
11,5,5,5,5,5,5,5,5,5,5,7,6,6
12,6,6,6,6,6,6,6,6,7,6,7,7,7
13,6,6,6,6,6,6,6,6,6,6,7,7,6
14,5,6,6,6,6,6,6,6,5,6,7,7,6
15,7,6,6,6,6,6,6,6,6,7,7,7,7
16,7,6,6,6,6,6,6,6,6,7,7,7,6
17,6,6,6,6,6,6,6,5,5,6,7,6,6
