chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,95.5,97.0,78.87,100.0,92.8
1,93.0,92.0,82.71,96.0,91.6
2,99.5,95.0,84.61,100.0,92.8
3,97.0,86.0,69.73,80.0,92.8
4,99.0,88.0,75.31,84.0,94.0
5,97.5,94.0,81.89,96.0,91.6
6,99.0,90.0,95.54,100.0,94.0
7,100.0,72.0,94.0,30.0,92.8
8,98.0,72.0,89.77,24.0,90.4
9,98.0,82.0,62.85,72.0,92.8
10,97.5,93.0,81.25,96.0,92.8
11,97.5,87.0,80.94,84.0,94.0
12,100.0,88.0,77.84,92.0,92.8
13,100.0,78.0,100.0,30.0,94.0
14,98.5,82.0,92.63,14.0,89.2
15,97.5,87.0,85.9,72.0,91.6
16,99.0,88.0,76.2,84.0,92.8
17,92.86,93.0,68.57,62.5,95.2
