chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,95.5,96.0,86.11,100.0,94.0
1,96.0,89.0,78.73,80.0,91.6
2,100.0,89.0,84.34,92.0,92.8
3,98.0,89.0,73.46,88.0,91.6
4,98.0,90.0,71.63,72.0,95.2
5,98.5,90.0,75.63,92.0,91.6
6,98.5,88.0,80.3,100.0,92.8
7,98.5,70.0,74.63,30.0,92.8
8,94.5,72.0,80.84,14.0,90.4
9,97.5,89.0,70.37,80.0,92.8
10,98.0,90.0,77.54,92.0,91.6
11,97.5,89.0,83.59,80.0,94.0
12,96.5,89.0,85.17,92.0,91.6
13,100.0,74.0,89.48,28.0,94.0
14,95.5,84.0,71.5,30.0,90.4
15,97.5,80.0,70.78,60.0,94.0
16,98.0,89.0,83.96,88.0,92.8
17,90.71,93.0,68.21,75.0,94.0
