chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,97.0,95.0,75.44,100.0,97.6
1,98.0,92.0,78.64,100.0,98.8
2,94.5,86.0,73.01,100.0,97.6
3,95.5,89.0,73.04,100.0,97.6
4,95.0,82.0,90.39,84.0,97.6
5,95.0,93.0,80.04,100.0,97.6
6,97.0,92.0,90.27,100.0,100.0
7,94.5,91.0,71.29,100.0,97.6
8,88.5,86.0,84.29,100.0,94.0
9,96.0,84.0,67.46,88.0,100.0
10,96.0,88.0,82.93,100.0,98.8
11,99.0,89.0,69.04,100.0,97.6
12,95.5,87.0,77.91,100.0,100.0
13,96.5,84.0,90.06,100.0,100.0
14,93.5,82.0,82.89,94.0,100.0
15,97.5,91.0,62.93,86.0,98.8
16,99.0,85.0,78.73,94.0,98.8
17,93.12,92.0,72.26,87.01,96.4
