sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,['note_on'],[0],[60],[55],p,0,1,127,0,"[112, 120, 126, 127]",62
0.1,['note_on'],[0],[64],[36],pp,0,1,0,0,0,0
0.2,[],[],[],[],,0,0,0,0,0,0
0.3,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
0.4,[],[],[],[],,0,0,0,0,0,0
0.5,['note_on'],[0],[72],[51],p,0,1,0,0,0,0
0.6,[],[],[],[],,0,0,0,0,0,0
0.7,[],[],[],[],,0,0,0,0,0,0
0.8,['note_on'],[0],[76],[55],p,0,1,0,0,0,0
0.9,[],[],[],[],,0,0,0,0,0,0
1.0,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
1.1,[],[],[],[],,0,0,0,0,0,0
1.2,['note_on'],[0],[72],[44],pp,0,1,0,0,0,0
1.3,[],[],[],[],,0,0,0,0,0,0
1.4,['note_on'],[0],[76],[53],p,0,1,0,0,0,0
1.5,[],[],[],[],,0,0,0,0,0,0
1.6,['note_on'],[0],[60],[48],pp,0,1,0,0,"[122, 100, 76, 50, 0]",0
1.7,[],[],[],[],,0,0,0,0,0,0
1.8,['note_on'],[0],[64],[38],pp,0,1,0,0,"[2, 14, 26, 36]",0
1.9,[],[],[],[],,0,0,0,0,"[46, 56, 64, 70, 78, 88, 94, 100, 106, 110]",0
2.0,['note_on'],[0],[67],[59],p,0,1,0,0,"[116, 122, 126, 127]",0
2.1,[],[],[],[],,0,0,0,0,0,0
2.2,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
2.3,[],[],[],[],,0,0,0,0,0,0
2.4,['note_on'],[0],[76],[56],p,0,1,0,0,0,0
2.5,[],[],[],[],,0,0,0,0,0,0
2.6,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
2.7,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
2.8,[],[],[],[],,0,0,0,0,0,0
2.9,['note_on'],[0],[76],[64],mp,0,1,0,0,0,0
3.0,[],[],[],[],,0,0,0,0,0,0
3.0,['note_on'],[0],[60],[56],p,0,1,0,0,"[114, 94, 44, 12, 0]",0
3.1,['note_on'],[0],[62],[61],p,0,1,0,0,0,0
3.2,[],[],[],[],,0,0,0,0,"[6, 18, 28, 38, 48]",0
3.3,['note_on'],[0],[69],[66],mp,0,1,0,0,"[58, 66, 74, 82, 90, 96, 104, 110, 118, 124]",0
3.4,[],[],[],[],,0,0,0,0,127,0
3.6,[],[],[],[],,0,0,0,0,0,0
3.7,['note_on'],[0],[74],[80],mf,1,1,0,0,0,0
3.8,['note_on'],[0],[77],[83],mf,1,1,0,0,0,0
3.9,[],[],[],[],,0,0,0,0,0,0
4.0,[],[],[],[],,0,0,0,0,0,0
4.1,['note_on'],[0],[69],[66],mp,0,1,0,0,0,0
4.2,[],[],[],[],,0,0,0,0,0,0
4.3,['note_on'],[0],[74],[85],mf,1,1,0,0,0,0
4.4,[],[],[],[],,0,0,0,0,0,0
4.5,['note_on'],[0],[77],[88],f,1,1,0,0,0,0
4.6,[],[],[],[],,0,0,0,0,0,0
4.7,['note_on'],[0],[60],[66],mp,0,1,0,0,0,0
4.8,[],[],[],[],,0,0,0,0,"[120, 102, 82, 36, 10, 0]",0
4.9,[],[],[],[],,0,0,0,0,0,0
5.0,['note_on'],[0],[62],[61],p,0,1,0,0,1,0
5.1,['note_on'],[0],[69],[74],mp,0,1,0,0,"[16, 28, 40, 54, 62, 72, 80, 90, 96, 102, 110]",0
5.2,['note_on'],[0],[74],[74],mp,0,1,0,0,"[118, 126, 127]",0
5.3,['note_on'],[0],[77],[80],mf,1,1,0,0,0,0
5.4,[],[],[],[],,0,0,0,0,0,0
5.5,[],[],[],[],,0,0,0,0,0,0
5.6,['note_on'],[0],[69],[61],p,0,1,0,0,0,0
5.7,[],[],[],[],,0,0,0,0,0,0
5.8,['note_on'],[0],[74],[83],mf,1,1,0,0,0,0
5.9,[],[],[],[],,0,0,0,0,0,0
6.0,[],[],[],[],,0,0,0,0,0,0
6.1,[],[],[],[],,0,0,0,0,0,0
6.2,[],[],[],[],,0,0,0,0,0,0
6.0,"['note_on', 'note_on']","[0, 0]","[77, 59]","[74, 55]",mp,0,2,0,0,"[120, 98, 74, 44]",0
6.1,[],[],[],[],,0,0,0,0,0,0
6.2,['note_on'],[0],[62],[43],pp,0,1,0,0,0,0
6.3,[],[],[],[],,0,0,0,0,"[4, 12, 20, 28, 36]",0
6.4,['note_on'],[0],[67],[61],p,0,1,0,0,"[40, 48, 56, 60, 65, 70, 74, 78, 84, 90]",0
6.5,[],[],[],[],,0,0,0,0,"[92, 98, 102, 108, 110, 114]",0
6.8,[],[],[],[],,0,0,0,0,"[118, 122, 124, 127]",0
6.7,['note_on'],[0],[74],[47],pp,0,1,0,0,0,0
6.8,['note_on'],[0],[77],[56],p,0,1,0,0,0,0
6.9,[],[],[],[],,0,0,0,0,0,0
7.0,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
7.1,[],[],[],[],,0,0,0,0,0,0
7.2,['note_on'],[0],[74],[51],p,0,1,0,0,0,0
7.6,['note_on'],[0],[77],[61],p,0,1,0,0,0,0
7.7,[],[],[],[],,0,0,0,0,0,0
7.8,[],[],[],[],,0,0,0,0,0,0
7.9,[],[],[],[],,0,0,0,0,0,0
8.0,[],[],[],[],,0,0,0,0,0,0
8.1,['note_on'],[0],[59],[53],p,0,1,0,0,"[118, 96]",0
8.2,[],[],[],[],,0,0,0,0,"[10, 0]",0
8.3,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
8.4,[],[],[],[],,0,0,0,0,"[10, 20, 30, 40, 48, 58, 62, 68]",0
8.5,['note_on'],[0],[67],[55],p,0,1,0,0,"[74, 80, 88, 94, 100, 108, 114, 118, 124, 127]",0
8.5,['note_on'],[0],[74],[48],pp,0,1,0,0,0,0
8.5,['note_on'],[0],[77],[56],p,0,1,0,0,0,0
8.6,[],[],[],[],,0,0,0,0,0,0
8.9,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
9.0,[],[],[],[],,0,0,0,0,0,0
9.1,['note_on'],[0],[74],[56],p,0,1,0,0,0,0
9.2,[],[],[],[],,0,0,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,[],[],[],[],,0,0,0,0,0,0
9.5,[],[],[],[],,0,0,0,0,0,0
9.6,[],[],[],[],,0,0,0,0,0,0
9.7,['note_on'],[0],[77],[64],mp,0,1,0,0,0,0
9.4,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
9.5,[],[],[],[],,0,0,0,0,"[112, 90, 32, 1, 0]",0
9.7,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
9.8,['note_on'],[0],[67],[56],p,0,1,0,0,"[2, 12, 20, 32, 44, 56, 64, 72, 80]",0
9.9,[],[],[],[],,0,0,0,0,"[88, 92, 98, 106, 112, 118, 126, 127]",0
10.1,['note_on'],[0],[72],[39],pp,0,1,0,0,0,0
9.9,['note_on'],[0],[76],[50],p,0,1,0,0,0,0
10.0,[],[],[],[],,0,0,0,0,0,0
10.1,[],[],[],[],,0,0,0,0,0,0
10.4,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
10.5,[],[],[],[],,0,0,0,0,0,0
10.6,['note_on'],[0],[72],[64],mp,0,1,0,0,0,0
10.7,[],[],[],[],,0,0,0,0,0,0
10.8,['note_on'],[0],[76],[74],mp,0,1,0,0,0,0
11.2,[],[],[],[],,0,0,0,0,0,0
11.3,[],[],[],[],,0,0,0,0,0,0
11.0,['note_on'],[0],[60],[51],p,0,1,0,0,"[114, 94, 72, 46, 18]",0
11.1,[],[],[],[],,0,0,0,0,0,0
11.2,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
11.3,[],[],[],[],,0,0,0,0,"[6, 16, 26, 36, 46, 56, 60]",0
11.4,['note_on'],[0],[67],[60],p,0,1,0,0,"[68, 74, 80, 88, 94, 102, 108, 114, 120, 126]",0
11.5,[],[],[],[],,0,0,0,0,127,0
11.6,['note_on'],[0],[72],[56],p,0,1,0,0,0,0
11.5,['note_on'],[0],[76],[60],p,0,1,0,0,0,0
11.6,[],[],[],[],,0,0,0,0,0,0
12.0,['note_on'],[0],[67],[59],p,0,1,0,0,0,0
12.1,[],[],[],[],,0,0,0,0,0,0
12.2,['note_on'],[0],[72],[71],mp,0,1,0,0,0,0
12.4,['note_on'],[0],[76],[66],mp,0,1,0,0,0,0
12.5,[],[],[],[],,0,0,0,0,0,0
12.6,['note_on'],[0],[60],[55],p,0,1,0,0,126,0
12.9,[],[],[],[],,0,0,0,0,"[108, 88, 62]",0
13.0,[],[],[],[],,0,0,0,0,"[32, 1, 0]",0
13.1,['note_on'],[0],[64],[50],p,0,1,0,0,0,0
13.2,[],[],[],[],,0,0,0,0,"[2, 12, 26]",0
13.3,['note_on'],[0],[69],[48],pp,0,1,0,0,"[36, 46, 56, 62, 68, 76, 82, 90, 94, 100]",0
13.4,[],[],[],[],,0,0,0,0,"[108, 112, 118, 124, 127]",0
13.3,['note_on'],[0],[76],[55],p,0,1,0,0,0,0
13.1,['note_on'],[0],[81],[60],p,0,1,0,0,0,0
13.2,['note_on'],[0],[69],[59],p,0,1,0,0,0,0
13.6,[],[],[],[],,0,0,0,0,0,0
13.7,['note_on'],[0],[76],[60],p,0,1,0,0,0,0
13.8,[],[],[],[],,0,0,0,0,0,0
13.9,['note_on'],[0],[81],[69],mp,0,1,0,0,0,0
14.2,[],[],[],[],,0,0,0,0,0,0
14.3,[],[],[],[],,0,0,0,0,0,0
14.4,[],[],[],[],,0,0,0,0,0,0
14.5,[],[],[],[],,0,0,0,0,118,0
14.6,['note_on'],[0],[60],[59],p,0,1,0,0,"[98, 76, 50, 0]",0
14.7,[],[],[],[],,0,0,0,0,0,0
14.8,['note_on'],[0],[64],[55],p,0,1,0,0,"[12, 26, 36]",0
